repo,label,issue_nr
CANtoolbag,unlabeled,2
CANtoolbag,unlabeled,1
QRWizard,enhancement,9
QRWizard,enhancement,10
QRWizard,enhancement,11
QRWizard,enhancement,8
QRWizard,enhancement,7
beautyboot,documentation,4
beautyboot,documentation,3
beautyboot,enhancement,3
beautyboot,enhancement,2
beautyboot,bug,6
beautyboot,bug,5
color-reader-lamp,unlabeled,2
color-reader-lamp,unlabeled,1
copyprotection-standalones,enhancement,2
copyprotection-standalones,documentation,1
formula-e-doc2db,enhancement,1
formula1-theme,documentation,1
github-repo-stats,enhancement,1
github-repo-stats,bug,4
github-repo-stats,enhancement,5
github-repo-stats,enhancement,2
github-repo-stats,enhancement,3
nb2hugo-markdown,enhancement,1
pixelart,enhancement,4
pixelart,enhancement,3
protogia.github.io,enhancement,2
souads_portfolio,enhancement,9
souads_portfolio,enhancement,10
souads_portfolio,bug,7
